order_id,phone,city,status,eta_days,created_at
CMD2612345678,+216 71 000 310,Tunis,processing,1,2026-04-01
CMD2623456789,+216 70 000 510,Ariana,awaiting_validation,0,2026-04-02
CMD2634567890,+216 73 000 700,Sousse,shipped_to_agency,2,2026-04-03
CMD2645678901,+216 72 000 905,Nabeul,ready_at_agency,0,2026-04-03
CMD2656789012,+216 74 000 610,Sfax,processing,1,2026-04-04
CMD2667890123,+216 70 000 402,Ariana,awaiting_lens,3,2026-04-04
CMD2678901234,+216 73 000 844,Monastir,shipped_to_agency,2,2026-04-05
CMD2689012345,+216 71 000 225,Tunis,ready_at_agency,0,2026-04-06
ORD-ABC12345,+216 71 111 111,Tunis,processing,1,2026-04-06
ORD-DEF67890,+216 73 222 222,Sousse,ready_at_agency,0,2026-04-07
ORD-GHI54321,+216 72 333 333,Nabeul,awaiting_lens,3,2026-04-07
ORD-JKL98765,+216 74 444 444,Sfax,shipped_to_agency,2,2026-04-08
